date,day_of_week,is_weekend,t1_share,t2_share,t3_share,t1_volume,total_volume,t1_change_from_prior,is_svb_window
2024-03-13,Wednesday,False,0.4069399890386647,0.5372968497699714,0.05576316119136381,3608885919.90628,8868349184.438072,0.007219880909994536,False
2024-03-14,Thursday,False,0.4288994763165113,0.5210297699748875,0.050070753708601166,4844359370.434874,11294859606.822935,0.021959487277846634,False
2024-03-15,Friday,False,0.41425074729272926,0.525263721378326,0.06048553132894469,5643041232.670055,13622283772.689043,-0.014648729023782059,False
2024-03-16,Saturday,True,0.34016133288545997,0.5930782156615442,0.06676045145299599,1497427233.827227,4402108908.514434,-0.0740894144072693,False
2024-03-17,Sunday,True,0.2737403193475214,0.6609411520905799,0.06531852856189868,1195793016.082261,4368348144.447682,-0.06642101353793856,False
2024-03-18,Monday,False,0.45016489252595304,0.5029162422281109,0.04691886524593595,3655112704.766643,8119497467.377284,0.17642457317843163,False
2024-03-19,Tuesday,False,0.43491845382533934,0.5064193302973307,0.05866221587733007,5793478106.21243,13320837631.182825,-0.015246438700613707,False
2024-03-20,Wednesday,False,0.4352952684511247,0.5262383274157765,0.03846640413309892,5155582737.925724,11843874977.714344,0.00037681462578537106,False
2024-03-21,Thursday,False,0.40522502887258316,0.5682082084699486,0.026566762657468216,3807930656.271598,9397076648.661165,-0.030070239578541547,False
2024-03-22,Friday,False,0.45559292898582354,0.4990728145076512,0.04533425650652534,3821925813.936244,8388905030.734507,0.05036790011324038,False
2024-03-23,Saturday,True,0.23162424887595404,0.6872572672376518,0.08111848388639409,645062433.417175,2784952078.8414392,-0.2239686801098695,False
2024-03-24,Sunday,True,0.37539048145849885,0.4870610307772467,0.1375484877642545,885609806.089218,2359169584.290928,0.1437662325825448,False
2024-03-25,Monday,False,0.36787561848013617,0.596269251092033,0.035855130427830895,3079280029.912439,8370437928.543253,-0.00751486297836268,False
2024-03-26,Tuesday,False,0.5142532387747887,0.4461632220410628,0.03958353918414859,3991558193.503593,7761853290.440142,0.1463776202946525,False
2024-03-27,Wednesday,False,0.482476147868823,0.47872112650568194,0.038802725625495194,4976031445.36504,10313528383.413345,-0.0317770909059657,False
2024-03-28,Thursday,False,0.46241037246363575,0.5045047075823338,0.03308491995403035,4141559954.767828,8956459892.329779,-0.020065775405187225,False
2024-03-29,Friday,False,0.6602918057316239,0.30103707846918065,0.038671115799195355,5866805422.193069,8885170724.922848,0.19788143326798818,False
2024-03-30,Saturday,True,0.29169966522625956,0.6301495824939229,0.0781507522798175,696473792.886623,2387640014.418243,-0.3685921405053644,False
2024-03-31,Sunday,True,0.3383713585557896,0.6116062362843012,0.05002240515990912,836328160.99077,2471628108.715587,0.04667169332953003,False
2024-04-01,Monday,False,0.522858480398478,0.4471312087384393,0.03001031086308268,5774133866.312296,11043397176.826403,0.18448712184268845,False
2024-04-02,Tuesday,False,0.44180478605235723,0.4998137415784236,0.058381472369219194,5885610393.521766,13321744307.27936,-0.08105369434612081,False
2024-04-03,Wednesday,False,0.49211852180156396,0.47326777087753535,0.03461370732090047,4766179146.177397,9685022885.806469,0.05031373574920672,False
2024-04-04,Thursday,False,0.47805404749131053,0.4923668182207472,0.02957913428794228,5271786366.892444,11027594880.865992,-0.014064474310253428,False
2024-04-05,Friday,False,0.37086816698971703,0.6138313989512307,0.015300434059052325,4731857201.504697,12758865879.248936,-0.1071858805015935,False
2024-04-06,Saturday,True,0.3581989602666972,0.592046162880486,0.049754876852816696,866806112.769785,2419901252.9919243,-0.012669206723019855,False
2024-04-07,Sunday,True,0.2553260629115931,0.6725267560700106,0.07214718101839647,720209518.14193,2820744227.7105227,-0.10287289735510408,False
2024-04-08,Monday,False,0.46514534507334215,0.4842778748510459,0.05057678007561193,4338260220.210098,9326676631.636633,0.20981928216174905,False
2024-04-09,Tuesday,False,0.31318430502316014,0.6602896622213499,0.026526032755489967,4069628132.458465,12994355295.542393,-0.15196104005018202,False
2024-04-10,Wednesday,False,0.4049782887277764,0.5466593081073464,0.04836240316487712,2807042368.688954,6931340387.424641,0.09179398370461628,False
2024-04-11,Thursday,False,0.46922716149580385,0.4878033082448176,0.04296953025937865,2965451436.24651,6319863127.260653,0.06424887276802743,False
2024-04-12,Friday,False,0.4480377075006468,0.5029389587413785,0.049023333757974706,5458985460.648935,12184209876.22131,-0.021189453995157037,False
2024-04-13,Saturday,True,0.42924219359246196,0.511799833461209,0.05895797294632895,3505894189.5983734,8167636457.768632,-0.018795513908184847,False
2024-04-14,Sunday,True,0.3010477398179616,0.6542624458635876,0.04468981431845069,2093405379.069416,6953732256.336693,-0.12819445377450034,False
2024-04-15,Monday,False,0.39310436700017054,0.5784077421731126,0.02848789082671685,3785783399.5928774,9630479123.095661,0.09205662718220892,False
2024-04-16,Tuesday,False,0.3950183770655027,0.5815863591666108,0.023395263767886507,4317191793.340291,10929091009.415003,0.0019140100653321501,False
2024-04-17,Wednesday,False,0.4705773178355314,0.50552261747684,0.023900064687628647,4816538931.943134,10235382687.158188,0.07555894077002873,False
2024-04-18,Thursday,False,0.4794451617416148,0.4937656722852793,0.026789165973106106,4820773893.340513,10054901536.243996,0.008867843906083361,False
2024-04-19,Friday,False,0.4581117679122643,0.5108834971769468,0.031004734910788836,6709015322.655177,14644931199.278994,-0.021333393829350455,False
2024-04-20,Saturday,True,0.2884067805322133,0.6909167223822568,0.020676497085529908,1146502789.023246,3975297622.7103252,-0.16970498738005102,False
2024-04-21,Sunday,True,0.41528544211164176,0.5577530331537988,0.02696152473455945,1295316450.121076,3119099103.3412013,0.12687866157942845,False
2024-04-22,Monday,False,0.5024666794212541,0.470783105572589,0.0267502150061569,4973895989.443096,9898956872.467796,0.08718123730961236,False
2024-04-23,Tuesday,False,0.4691808365335068,0.5011779697488706,0.029641193717622714,3837162680.290235,8178430109.466336,-0.03328584288774733,False
2024-04-24,Wednesday,False,0.4800013064214181,0.48741117644013543,0.0325875171384465,4425388851.524801,9219535014.43082,0.0108204698879113,False
2024-04-25,Thursday,False,0.5869252498338935,0.3877929112962791,0.025281838869827454,5072197123.564676,8641981453.345491,0.10692394341247541,False
2024-04-26,Friday,False,0.31607725905384154,0.6309200325820483,0.05300270836411014,2073029339.698719,6558615908.984433,-0.27084799078005195,False
2024-04-27,Saturday,True,0.3113171376531178,0.5774840334409878,0.11119882890589448,801941890.256818,2575964485.2907977,-0.004760121400723738,False
2024-04-28,Sunday,True,0.2030286792227867,0.7385807567805291,0.058390563996684235,381057492.352177,1876865346.3683147,-0.10828845843033111,False
2024-04-29,Monday,False,0.42511299448338835,0.545168097134884,0.029718908381727714,2807076109.18503,6603129392.918896,0.22208431526060166,False
2024-04-30,Tuesday,False,0.49349870521721706,0.4709954476905856,0.03550584709219736,5117625414.453053,10370088837.822773,0.06838571073382871,False
2024-05-01,Wednesday,False,0.37499280717238637,0.5791370565070371,0.04587013632057656,2853957298.4071827,7610698775.603987,-0.1185058980448307,False
2024-05-02,Thursday,False,0.44138836200707016,0.5305867043076951,0.02802493368523492,4236796050.00913,9598794201.876272,0.06639555483468379,False
2024-05-03,Friday,False,0.45094319003249667,0.5173366276354593,0.031720182332044086,3147593546.6679153,6980022353.682928,0.00955482802542651,False
2024-05-04,Saturday,True,0.44010661806415935,0.5033865452967603,0.056506836639080495,1541598309.0546808,3502783747.8007307,-0.010836571968337316,False
2024-05-05,Sunday,True,0.2606014657691826,0.6978542110512052,0.04154432317961214,383600569.451512,1471981626.5011764,-0.17950515229497677,False
2024-05-06,Monday,False,0.38633102522701435,0.5956777253016257,0.01799124947136,3236812909.474595,8378340589.065016,0.12572955945783176,False
2024-05-07,Tuesday,False,0.3957734441087937,0.5737925480717739,0.030434007819432334,1945223691.481976,4914992959.828946,0.00944241888177938,False
2024-05-08,Wednesday,False,0.4331466635231904,0.5448415768726128,0.02201175960419673,2197237903.307024,5072734222.248916,0.0373732194143967,False
2024-05-09,Thursday,False,0.4396955088651085,0.533801586677967,0.026502904456924607,2422615884.917428,5509758085.022078,0.006548845341918075,False
2024-05-10,Friday,False,0.3022827332844534,0.6620457292999268,0.03567153741561969,1767129260.07589,5845948396.969768,-0.13741277558065512,False
2024-05-11,Saturday,True,0.318435624562174,0.6180628564502099,0.06350151898761615,546706299.204731,1716850305.164231,0.016152891277720627,False
2024-05-12,Sunday,True,0.3087643339839316,0.6192929475176839,0.07194271849838459,305785619.784332,990352790.5533459,-0.009671290578242397,False
2024-05-13,Monday,False,0.3874811106367046,0.5718622377765945,0.04065665158670094,1892136602.050303,4883171205.278021,0.07871677665277299,False
2024-05-14,Tuesday,False,0.42121450341063205,0.5463209113209326,0.03246458526843543,2259056203.4374847,5363196625.817949,0.03373339277392745,False
2024-05-15,Wednesday,False,0.4274930555035409,0.516959729686514,0.055547214809945004,2988442564.61136,6990622481.788145,0.00627855209290884,False
2024-05-16,Thursday,False,0.37331596757509916,0.5941357199471298,0.03254831247777113,2441524948.319685,6540103184.385031,-0.054177087928441725,False
2024-05-17,Friday,False,0.3891628922319435,0.5375048540658227,0.07333225370223376,2586706832.0989428,6646848617.203845,0.01584692465684434,False
2024-05-18,Saturday,True,0.40919400882853646,0.5339969689748973,0.056809022196566146,1121700694.670687,2741244178.72577,0.020031116596592957,False
2024-05-19,Sunday,True,0.2724297889783433,0.6491716067537726,0.07839860426788414,492270908.342385,1806964319.828908,-0.13676421985019316,False
2024-05-20,Monday,False,0.4151480017434418,0.5149200224707252,0.06993197578583293,3655279394.2980223,8804762106.39924,0.1427182127650985,False
2024-05-21,Tuesday,False,0.31175570251810364,0.6547172550230385,0.0335270424588579,4803370347.331694,15407481911.426342,-0.10339229922533816,False
2024-05-22,Wednesday,False,0.4341130519420189,0.5165536083874728,0.04933333967050833,3223652878.1878023,7425837264.663401,0.12235734942391524,False
2024-05-23,Thursday,False,0.4019493277070095,0.5374422542382119,0.06060841805477854,3773429633.394071,9387824218.839382,-0.032163724235009405,False
2024-05-24,Friday,False,0.347608224872394,0.6039783569692878,0.04841341815831824,2313498059.1219893,6655475600.358041,-0.05434110283461546,False
2024-05-25,Saturday,True,0.1873691543248485,0.7017121626908197,0.11091868298433173,354957580.322544,1894429110.285365,-0.16023907054754552,False
2024-05-26,Sunday,True,0.3533727878426091,0.5683637011350516,0.07826351102233922,732721591.335418,2073508817.158183,0.16600363351776062,False
2024-05-27,Monday,False,0.26403164013794633,0.6511309579214305,0.08483740194062317,1263060995.883816,4783748626.580949,-0.08934114770466278,False
2024-05-28,Tuesday,False,0.4359416441452201,0.5155592907417273,0.048499065113052485,3042503522.063124,6979153203.013592,0.17191000400727374,False
2024-05-29,Wednesday,False,0.4143919745982203,0.5383386471013833,0.04726937830039643,2710181274.9965982,6540139387.651736,-0.021549669546999772,False
2024-05-30,Thursday,False,0.3305316577721599,0.6320235144954119,0.03744482773242811,2414303418.107131,7304303116.923656,-0.08386031682606038,False
2024-05-31,Friday,False,0.39532885996297534,0.5622527534193933,0.0424183866176315,2434988885.5061426,6159400772.648353,0.06479720219081542,False
2024-06-01,Saturday,True,0.3351097747018865,0.5563524934211953,0.10853773187691812,460303174.83949304,1373589222.364458,-0.06021908526108882,False
2024-06-02,Sunday,True,0.25684076639543946,0.6338752955818551,0.10928393802270557,473157670.22182906,1842221843.7603548,-0.07826900830644706,False
2024-06-03,Monday,False,0.42214660087331973,0.5419483487093016,0.035905050417378605,3104882506.470837,7354986395.834012,0.16530583447788028,False
2024-06-04,Tuesday,False,0.386576970939112,0.5667383226780275,0.046684706382860694,2517447545.309012,6512150838.145824,-0.03556962993420776,False
2024-06-05,Wednesday,False,0.4684749507602616,0.4844167038345606,0.047108345405177755,2967350028.048925,6334063375.711721,0.0818979798211496,False
2024-06-06,Thursday,False,0.33561853327382546,0.6344180660226735,0.029963400703500974,2621449000.379673,7810799286.941873,-0.13285641748643612,False
2024-06-07,Friday,False,0.4085412701313707,0.5583121839983385,0.03314654587029079,2960792605.566954,7247230138.132386,0.07292273685754525,False
2024-06-08,Saturday,True,0.2744829110322225,0.6190804957475055,0.10643659322027212,714459582.517858,2602929194.502696,-0.1340583590991482,False
2024-06-09,Sunday,True,0.2163416740146823,0.7149164258701844,0.06874190011513319,322571941.69133496,1491030071.577625,-0.058141237017540204,False
2024-06-10,Monday,False,0.40278831711619223,0.5579668693652824,0.03924481351852532,1988348924.262942,4936461262.081153,0.18644664310150993,False
2024-06-11,Tuesday,False,0.4034719866250247,0.5578551119603196,0.03867290141465568,3165151674.828471,7844786700.817652,0.000683669508832474,False
2024-06-12,Wednesday,False,0.4115983893850675,0.5494615620084402,0.03894004860649233,2798738803.794314,6799683565.272596,0.008126402760042784,False
2024-06-13,Thursday,False,0.39867355333858306,0.5639607612894519,0.03736568537196498,2849491610.339391,7147430739.955284,-0.012924836046484423,False
2024-06-14,Friday,False,0.45036849063220896,0.5084064085509589,0.04122510081683214,3504974865.620856,7782460226.515214,0.0516949372936259,False
2024-06-15,Saturday,True,0.31314027144456297,0.6544577739021006,0.03240195465333638,674137214.020998,2152828222.6719103,-0.137228219187646,False
2024-06-16,Sunday,True,0.4863497311486323,0.46161385430057017,0.052036414550797494,666848784.096408,1371130158.78817,0.1732094597040693,False
2024-06-17,Monday,False,0.48971396624833,0.47888047698220493,0.03140555676946504,3345397973.306816,6831330539.612162,0.0033642350996977433,False
2024-06-18,Tuesday,False,0.4247796853652578,0.5432761455494866,0.03194416908525567,3148468499.012284,7412003463.171719,-0.06493428088307224,False
2024-06-19,Wednesday,False,0.1795078650682593,0.7899039335161757,0.030588201415564925,768325495.240242,4280177333.444861,-0.24527182029699848,False
2024-06-20,Thursday,False,0.4535946117494841,0.5200099439503273,0.026395444300188628,2470557289.781558,5446619571.279261,0.2740867466812248,False
2024-06-21,Friday,False,0.34184531560995557,0.6314214858135087,0.02673319857653591,2212635598.930429,6472622258.937253,-0.11174929613952855,False
2024-06-22,Saturday,True,0.2788529812380316,0.6679987465937833,0.05314827216818507,453449774.747738,1626124894.6830118,-0.06299233437192397,False
2024-06-23,Sunday,True,0.2604654107469866,0.6855854993919088,0.053949089861104735,357594932.715711,1372907564.5405948,-0.018387570491045002,False
2024-06-24,Monday,False,0.44160135891691615,0.5301174986372192,0.02828114244586462,3641265910.141744,8245594893.712317,0.18113594816992956,False
2024-06-25,Tuesday,False,0.476803032375878,0.5083463708801657,0.01485059674395624,4581423546.898175,9608629215.44195,0.03520167345896186,False
2024-06-26,Wednesday,False,0.39815617277966786,0.5861037465856067,0.015740080634725435,3277751320.7002,8232325767.592823,-0.07864685959621015,False
2024-06-27,Thursday,False,0.4012205896031637,0.5810458277810695,0.017733582615766658,3760758021.542338,9373292694.829048,0.0030644168234958413,False
2024-06-28,Friday,False,0.4555338989804506,0.5278501723233064,0.016615928696242854,3834112113.81006,8416743786.557589,0.0543133093772869,False
2024-06-29,Saturday,True,0.19944783663435445,0.7641678277027568,0.036384335662888685,366693275.330803,1838542255.051168,-0.25608606234609615,False
2024-06-30,Sunday,True,0.26416345591643137,0.5857717697423176,0.15006477434125107,658724962.8274369,2493626381.9770207,0.06471561928207692,False
2024-07-01,Monday,False,0.4252893159198234,0.5562893102353529,0.018421373844823792,3533714710.257722,8308966574.001371,0.16112586000339202,False
2024-07-02,Tuesday,False,0.43621485928071385,0.544045830034431,0.019739310684855065,2925577083.838693,6706734127.90833,0.010925543360890466,False
2024-07-03,Wednesday,False,0.3783068270853692,0.5929450081507184,0.028748164763912416,2701022553.1595182,7139766876.451325,-0.05790803219534463,False
2024-07-04,Thursday,False,0.2683474771207442,0.66982420111677,0.061828321762485726,1514728699.102258,5644654145.269637,-0.10995934996462503,False
2024-07-05,Friday,False,0.384370415024072,0.5742002273863036,0.0414293575896245,4626236400.6909485,12035880546.116488,0.1160229379033278,False
2024-07-06,Saturday,True,0.3313659164762284,0.6427033467365753,0.025930736787196356,906907744.692734,2736876967.724573,-0.053004498547843615,False
2024-07-07,Sunday,True,0.38764615203910524,0.5519529800701015,0.06040086789079308,728909814.71938,1880348381.8558543,0.05628023556287687,False
2024-07-08,Monday,False,0.42727772069816633,0.5475340836084652,0.025188195693368446,3440021451.026793,8051019944.13807,0.03963156865906109,False
2024-07-09,Tuesday,False,0.45070181338012605,0.5343629180662953,0.014935268553578733,2707961183.151968,6008321029.0260105,0.02342409268195972,False
2024-07-10,Wednesday,False,0.4189242121806412,0.5610676465831372,0.02000814123622171,2625524001.6058707,6267300684.1479435,-0.03177760119948486,False
2024-07-11,Thursday,False,0.4510314186302747,0.5326158991807565,0.016352682188968685,2828082433.994907,6270255944.8817005,0.032107206449633496,False
2024-07-12,Friday,False,0.4880542031559863,0.490978430391031,0.02096736645298266,3075534742.067314,6301625356.731836,0.037022784525711616,False
2024-07-13,Saturday,True,0.3180636776191818,0.6500964518370339,0.03183987054378428,579001560.945348,1820395102.261842,-0.1699905255368045,False
2024-07-14,Sunday,True,0.35022282500021323,0.6052394575356055,0.04453771746418129,497561030.947922,1420698468.032799,0.03215914738103143,False
2024-07-15,Monday,False,0.4418512054345006,0.514101601117353,0.04404719344814633,3891320489.299515,8806857243.88356,0.0916283804342874,False
2024-07-16,Tuesday,False,0.38245931746803136,0.5955579282577204,0.021982754274248294,3301708373.134998,8632835499.977009,-0.05939188796646927,False
2024-07-17,Wednesday,False,0.4022229588752327,0.5720655673341177,0.025711473790649607,2842999156.405973,7068217001.724795,0.019763641407201327,False
2024-07-18,Thursday,False,0.3437961734201818,0.6388967996121209,0.017307026967697335,2000060697.161798,5817576959.23322,-0.05842678545505087,False
2024-07-19,Friday,False,0.42697916942140557,0.5512047931262215,0.021816037452373,3888693089.032257,9107453870.17774,0.08318299600122375,False
2024-07-20,Saturday,True,0.4097425030483616,0.5413012043578997,0.048956292593738696,1252175469.204771,3056005808.255088,-0.017236666373043996,False
2024-07-21,Sunday,True,0.39336927499641494,0.5454413985631982,0.06118932644038691,1314887940.3161511,3342630001.613966,-0.01637322805194663,False
2024-07-22,Monday,False,0.36872304418749813,0.6083710472025037,0.02290590860999824,2365740818.259326,6416037336.294965,-0.024646230808916814,False
2024-07-23,Tuesday,False,0.47822199804336707,0.5045093873163927,0.01726861464024025,5130143549.188979,10727535684.63774,0.10949895385586894,False
2024-07-24,Wednesday,False,0.40056052334089104,0.5820003619220396,0.017439114737069297,2792518008.7889,6971525764.690419,-0.07766147470247603,False
2024-07-25,Thursday,False,0.3279384015589833,0.6326835568517706,0.03937804158924607,1926718099.829859,5875243919.804609,-0.07262212178190774,False
2024-07-26,Friday,False,0.44935424982340333,0.5287386170421523,0.021907133134444274,2714112321.460574,6040028157.1326475,0.12141584826442003,False
2024-07-27,Saturday,True,0.2540260818828706,0.7042120155782419,0.04176190253888753,643075057.322504,2531531615.005662,-0.1953281679405327,False
2024-07-28,Sunday,True,0.21665916139518857,0.6763162368338745,0.1070246017709369,232634462.443372,1073734712.833326,-0.03736692048768206,False
2024-07-29,Monday,False,0.5205191023296776,0.459003555446265,0.02047734222405747,4017919120.087929,7719061802.160581,0.303859940934489,False
2024-07-30,Tuesday,False,0.3684921377911993,0.6096303927742156,0.021877469434585187,2334409550.977057,6335032179.980502,-0.15202696453847825,False
2024-07-31,Wednesday,False,0.3787196924127887,0.6026746618748123,0.01860564571239894,2591621492.694745,6843112583.303393,0.010227554621589363,False
2024-08-01,Thursday,False,0.4228273244129714,0.5368643206699258,0.0403083549171028,3191864812.492918,7548861268.425156,0.044107632000182695,False
2024-08-02,Friday,False,0.3698098445914281,0.5869806866448177,0.04320946876375421,2304035994.647065,6230326283.478476,-0.053017479821543256,False
2024-08-03,Saturday,True,0.2555797760411011,0.6624047777603961,0.08201544619850298,840241766.718147,3287590981.3107567,-0.11423006855032702,False
2024-08-04,Sunday,True,0.31807007169846524,0.6128230681265909,0.06910686017494391,1150158497.13272,3616053817.924391,0.06249029565736414,False
2024-08-05,Monday,False,0.42446550287720913,0.4937686648336372,0.08176583228915375,7108287493.853696,16746443340.320183,0.1063954311787439,False
2024-08-06,Tuesday,False,0.368944210822988,0.6119244634617266,0.01913132571528563,4333478638.854053,11745620372.217112,-0.05552129205422113,False
2024-08-07,Wednesday,False,0.3713217809413961,0.59039882616959,0.03827939288901397,3273504389.934322,8815815710.123837,0.002377570118408112,False
2024-08-08,Thursday,False,0.4158505180444461,0.5661589388390105,0.017990543116543318,3282978811.678032,7894612773.638885,0.04452873710305,False
2024-08-09,Friday,False,0.31518232473260205,0.6696274352783386,0.015190239989059433,2951654101.054776,9364909988.397776,-0.10066819331184407,False
2024-08-10,Saturday,True,0.28200491609585054,0.6815561091660597,0.03643897473808978,434454996.065911,1540593696.310756,-0.033177408636751504,False
2024-08-11,Sunday,True,0.2828373960298706,0.6588428475912853,0.05831975637884412,383051416.230538,1354316726.173238,0.0008324799340200806,False
2024-08-12,Monday,False,0.4526793452739202,0.5244885064391185,0.022832148286961323,3568550284.014304,7883174527.998276,0.16984194924404955,False
2024-08-13,Tuesday,False,0.3035212259517987,0.6843054271542531,0.01217334689394817,2921094112.5037003,9624019220.87515,-0.14915811932212147,False
2024-08-14,Wednesday,False,0.40014001431213686,0.583503435563621,0.016356550124242024,3678460443.836126,9192933254.025108,0.09661878836033816,False
2024-08-15,Thursday,False,0.3205145173416665,0.6540012634754065,0.02548421918292685,1954023534.527094,6096521152.095325,-0.07962549697047033,False
2024-08-16,Friday,False,0.421046070170508,0.5654172789171812,0.013536650912310749,3136036370.966799,7448202448.954864,0.10053155282884146,False
2024-08-17,Saturday,True,0.39365383006746146,0.5644448343977174,0.04190133553482115,691850717.968006,1757510444.771849,-0.027392240103046528,False
2024-08-18,Sunday,True,0.3166189669050317,0.6547085642842695,0.028672468810698723,460819427.113241,1455438477.415857,-0.07703486316242975,False
2024-08-19,Monday,False,0.32677228787594825,0.6588817082728992,0.014346003851152608,2417433661.140563,7397915156.313032,0.010153320970916535,False
2024-08-20,Tuesday,False,0.3676972824359721,0.6177598994695265,0.01454281809450152,3534918612.514597,9613665320.276442,0.04092499456002385,False
2024-08-21,Wednesday,False,0.4381604421515733,0.540329129175182,0.021510428673244583,2691123228.9442406,6141867156.536458,0.07046315971560119,False
2024-08-22,Thursday,False,0.39774252281350553,0.5822335771024263,0.020023900084068222,3408449392.326686,8569487034.517674,-0.040417919338067765,False
2024-08-23,Friday,False,0.4919203305097676,0.48751140296884865,0.02056826652138382,4863095347.056051,9885940965.311434,0.09417780769626205,False
2024-08-24,Saturday,True,0.3074036585729057,0.6533941582701572,0.03920218315693707,1087496250.46496,3537681547.166892,-0.1845166719368619,False
2024-08-25,Sunday,True,0.2908207076984004,0.6812783404243431,0.027900951877256493,636887132.360675,2189964866.673688,-0.016582950874505287,False
2024-08-26,Monday,False,0.4454947795560816,0.5397014516479803,0.014803768795938057,2964770381.356619,6655005888.757885,0.15467407185768117,False
2024-08-27,Tuesday,False,0.4019398132087671,0.5744048567031464,0.023655330088086433,2703961033.08121,6727278423.838984,-0.04355496634731448,False
2024-08-28,Wednesday,False,0.3197956816743334,0.6596362202640551,0.02056809806161161,2470838977.492024,7726305009.9851675,-0.08214413153443367,False
2024-08-29,Thursday,False,0.4167501724707241,0.5679746387182261,0.01527518881104987,3191166267.956685,7657264420.642462,0.09695449079639068,False
2024-08-30,Friday,False,0.44082814241328755,0.5416167810059028,0.017555076580809736,2489831559.900193,5648077607.454365,0.02407796994256345,False
2024-08-31,Saturday,True,0.20699319345145253,0.7649930956555107,0.02801371089303678,300204082.173042,1450308955.4171782,-0.23383494896183502,False
2024-09-01,Sunday,True,0.26225656449893014,0.6921313380038356,0.04561209749723428,386999740.34958506,1475653206.580321,0.05526337104747761,False
2024-09-02,Monday,False,0.19460404508296003,0.7805906120077896,0.024805342909250443,704969644.371692,3622584741.6026845,-0.06765251941597011,False
2024-09-03,Tuesday,False,0.37925186438181147,0.6024022035954917,0.018345932022696864,2222605131.617565,5860498893.632226,0.18464781929885143,False
2024-09-04,Wednesday,False,0.3922161073696661,0.5791671804482699,0.028616712182063946,2608522999.520917,6650728897.939849,0.012964242987854646,False
2024-09-05,Thursday,False,0.3957496651404857,0.5877370304878448,0.01651330437166938,1956936648.1679,4944885164.90144,0.0035335577708195953,False
2024-09-06,Friday,False,0.41633425539046715,0.5454154885353788,0.03825025607415405,3136812347.0109468,7534360448.118848,0.020584590249981438,False
2024-09-07,Saturday,True,0.28494844077887727,0.6824659081452743,0.03258565107584832,820791694.443824,2880491966.1966715,-0.13138581461158988,False
2024-09-08,Sunday,True,0.32064641553150813,0.6525930289524435,0.026760555516048404,451521541.82698894,1408160266.1253529,0.03569797475263087,False
2024-09-09,Monday,False,0.4148568923406734,0.5652761233268964,0.019866984332430324,2767790678.6981897,6671675774.944887,0.09421047680916528,False
2024-09-10,Tuesday,False,0.4595858615525749,0.526210646013788,0.014203492433637173,3135533701.754048,6822519933.841251,0.044728969211901504,False
2024-09-11,Wednesday,False,0.36615722906324555,0.5960667805307054,0.03777599040604898,1836112655.966179,5014547058.550716,-0.09342863248932937,False
2024-09-12,Thursday,False,0.38940106286893617,0.5932633702913935,0.01733556683967036,1888733558.466597,4850355426.744953,0.023243833805690617,False
2024-09-13,Friday,False,0.47402470738391067,0.5040709596200578,0.02190433299603158,3584447264.579117,7561730873.399575,0.0846236445149745,False
2024-09-14,Saturday,True,0.3068497873364337,0.6568113516977531,0.0363388609658132,754844178.3955481,2459979473.826156,-0.16717492004747697,False
2024-09-15,Sunday,True,0.17810162290337103,0.7791241103757113,0.04277426672091775,314005940.12799597,1763071750.886626,-0.12874816443306267,False
2024-09-16,Monday,False,0.35501836390247327,0.6315820038338676,0.013399632263659002,3105903985.621314,8748572754.040785,0.17691674099910223,False
2024-09-17,Tuesday,False,0.4286972651660614,0.5532598680686376,0.01804286676530102,2707492711.246146,6315628606.115236,0.07367890126358811,False
2024-09-18,Wednesday,False,0.512319465220116,0.46434372521511824,0.023336809564765783,2968642539.911578,5794514441.562577,0.08362220005405457,False
2024-09-19,Thursday,False,0.5038807785983158,0.476036610736589,0.02008261066509531,4370421725.2901535,8673523402.594746,-0.00843868662180014,False
2024-09-20,Friday,False,0.49836340702263454,0.4851086654631647,0.016527927514200652,3820509045.315117,7666110696.489395,-0.0055173715756812736,False
2024-09-21,Saturday,True,0.2806667106646374,0.6987397877086647,0.02059350162669786,532013660.428831,1895535310.080014,-0.21769669635799715,False
2024-09-22,Sunday,True,0.4448923737117212,0.5082537748584571,0.046853851429821645,907836629.793289,2040575841.341672,0.1642256630470838,False
2024-09-23,Monday,False,0.44828466518269366,0.5330247566011023,0.018690578216204113,2743942614.8820124,6120982554.162872,0.003392291470972475,False
2024-09-24,Tuesday,False,0.32171305311069387,0.6615223131616558,0.016764633727650392,2024115528.6703548,6291679834.246279,-0.1265716120719998,False
2024-09-25,Wednesday,False,0.4324787139391028,0.5480989840691071,0.01942230199179001,2414750174.389461,5583512197.387548,0.11076566082840894,False
2024-09-26,Thursday,False,0.366223149357557,0.6090568400369267,0.02472001060551627,2317887832.993472,6329167986.948945,-0.0662555645815458,False
2024-09-27,Friday,False,0.45710159185042315,0.515103883402395,0.027794524747181873,3679841692.227315,8050380392.093374,0.09087844249286614,False
2024-09-28,Saturday,True,0.21688336238110742,0.7283239931751724,0.054792644443720166,296791064.522198,1368436293.424282,-0.24021822946931573,False
2024-09-29,Sunday,True,0.24602244166027448,0.7059811808564306,0.04799637748329492,352366552.609506,1432253701.050895,0.029139079279167063,False
2024-09-30,Monday,False,0.5267684127601375,0.43962227407129906,0.033609313168563346,5422724988.09827,10294324520.493776,0.28074597109986305,False
2024-10-01,Tuesday,False,0.5251871977084303,0.44408957939673604,0.03072322289483369,4911459403.954998,9351826216.224157,-0.0015812150517072743,False
